Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-01-02,24.288576126098633,24.757330444147875,23.8487017873135,24.746221847158793,212818400
2015-01-05,23.60433006286621,24.137510563273064,23.41771781993756,24.05753340346533,257142000
2015-01-06,23.60654640197754,23.866471260910128,23.24442721199078,23.668750467882738,263188400
2015-01-07,23.937570571899414,24.037541186337343,23.704303544965192,23.81538275875591,160423600
2015-01-08,24.857301712036133,24.915063367066157,24.148615917231282,24.266361285736252,237458000
2015-01-09,24.88396644592285,25.159442427054685,24.484080590300568,25.030590129694804,214798000
2015-01-12,24.27080726623535,25.021702111984663,24.17083665569823,25.015037630606752,198603200
2015-01-13,24.486297607421875,25.059466650818983,24.19527066376859,24.755109051433546,268367600
2015-01-14,24.392995834350586,24.5462839956195,24.104189202795,24.224154956136505,195826400
2015-01-15,23.7309627532959,24.450755571546566,23.69541828686753,24.43742660850271,240056000
2015-01-16,23.546571731567383,23.899804519790266,23.371066366906675,23.777616704224478,314053200
2015-01-20,24.15306282043457,24.208602423426765,23.659870874674425,23.95756233314418,199599600
2015-01-21,24.33745765686035,24.672915679210643,24.05309343135395,24.204161237587133,194303600
2015-01-22,24.970609664916992,24.98616068833683,24.375224961946195,24.49519072615685,215185600
2015-01-23,25.099458694458008,25.270519929749877,24.77732797289847,24.94839090312455,185859200
2015-01-26,25.126121520996094,25.406041655556354,25.059474999866676,25.26830279999363,222460000
2015-01-27,24.24637222290039,24.9883823005039,24.221934658687033,24.975051641429268,382274800
2015-01-28,25.617088317871094,26.241354665962845,25.617088317871094,26.132495813648262,585908400
2015-01-29,26.414644241333008,26.479070405462604,25.672634019060002,25.84147494247085,337745600
2015-01-30,26.028079986572266,26.659009053947294,25.959209727294347,26.30355593888149,334982000
2015-02-02,26.35465431213379,26.474620069416556,25.788151324610777,26.225803709068003,250956400
2015-02-03,26.359094619750977,26.456843163643637,26.128049679300354,26.325770520611485,207662800
2015-02-04,26.561260223388672,26.772311739909934,26.283562197650888,26.325772839941987,280598800
2015-02-05,26.750835418701172,26.815515813937402,26.596940626531413,26.768676936789404,168984800
2015-02-06,26.525583267211914,26.81998973932079,26.41852559479779,26.768690881333526,174826400
2015-02-09,26.701770782470703,26.7285339137895,26.4140552094305,26.4408200423726,155559200
2015-02-10,27.214757919311523,27.243753588147836,26.799913958477497,26.802143085600477,248034000
2015-02-11,27.852642059326172,27.861563673729858,27.321818764486487,27.382037534681427,294247200
2015-02-12,28.205028533935547,28.432525369439077,28.006527360742815,28.115814122005208,297898000
2015-02-13,28.343313217163086,28.387919575872782,28.024372817680565,28.387919575872782,217088800
2015-02-17,28.510587692260742,28.744775313753916,28.307624860083543,28.434754845619533,252609600
2015-02-18,28.70909309387207,28.72247466222771,28.4258374184376,28.465983825128166,179566800
2015-02-19,28.64887046813965,28.778231291214368,28.622107333450753,28.65556125181187,149449600
2015-02-20,28.883058547973633,28.883058547973633,28.559658186966203,28.68678648192903,195793600
2015-02-23,29.663681030273438,29.663681030273438,28.918744293360138,28.999037099947902,283896400
2015-02-24,29.478561401367188,29.797503500842662,29.255526205711917,29.650299454930902,276912400
2015-02-25,28.72470474243164,29.35143657494631,28.581962336489088,29.342513260248232,298846800
2015-02-26,29.088241577148438,29.188606706141094,28.23847826670001,28.72469322207361,365150000
2015-02-27,28.651103973388672,29.121708392752836,28.602035955957554,28.994576692159352,248059200
2015-03-02,28.791610717773438,29.057023127860493,28.61541442209414,28.827297163536542,192386800
2015-03-03,28.851835250854492,28.887521701665655,28.568579577817705,28.762622527073855,151265200
2015-03-04,28.6689453125,28.896442186882158,28.61988069571888,28.79384789282073,126665200
2015-03-05,28.19388771057129,28.715789396216216,28.048914452906374,28.67787381084009,226068400
2015-03-06,28.236255645751953,28.854062393731382,28.160424495428032,28.637717980030118,291368400
2015-03-09,28.35669708251953,28.89867442434371,27.892783427198985,28.539585890648485,354114000
2015-03-10,27.770116806030273,28.3745420717025,27.611761997824523,28.19388408094818,275426400
2015-03-11,27.263822555541992,27.8281013430904,27.234828591930793,27.823641387774657,275756000
2015-03-12,27.756732940673828,27.857099812428256,27.127773677182876,27.2794376975379,193450800
2015-03-13,27.564912796020508,27.96860756619298,27.33964852439388,27.74557242085113,207309200
2015-03-16,27.868244171142578,27.868244171142578,27.404332304778652,27.62959660422218,143497200
2015-03-17,28.334394454956055,28.396844044080183,28.024375636358634,28.080134441165704,204092400
2015-03-18,28.653335571289062,28.807230420754014,28.184961940040978,28.325473518928288,261083600
2015-03-19,28.43699073791504,28.827302375494266,28.414687556092396,28.715784764757345,183238000
2015-03-20,28.080135345458984,28.637721709862536,27.915089754369554,28.604267787199888,274780400
2015-03-23,28.3723087310791,28.515051128701085,28.218413892358317,28.352236379049575,150838800
2015-03-24,28.25632667541504,28.557422117693964,28.227331013820923,28.37676587330061,131369200
2015-03-25,27.518083572387695,28.28532523861502,27.518083572387695,28.22287565213114,206620800
2015-03-26,27.70989227294922,27.85263466225091,27.3441146876607,27.379801135797873,190291600
2015-03-27,27.48908805847168,27.812488413804292,27.413256908193112,27.78349445074899,158184800
2015-03-30,28.18495750427246,28.191648287696417,27.656363492674796,27.66751593279703,188398800
2015-03-31,27.75227165222168,28.211723646988165,27.73665925535943,28.122509221365174,168362400
2015-04-01,27.71211814880371,27.906159347218722,27.4556273789328,27.839248119731284,162485600
2015-04-02,27.950767517089844,28.00429548158997,27.698738386846077,27.886087113408173,128880400
2015-04-06,28.40353775024414,28.43922420577107,27.729972067600034,27.761196865374167,148776000
2015-04-07,28.104658126831055,28.575260701027506,28.097967344971934,28.46820478803545,140049200
2015-04-08,28.013219833374023,28.191648667996017,27.872708274705047,28.06897863149046,149316800
2015-04-09,28.227331161499023,28.23179281790146,27.80356569092795,28.06897639167934,129936000
2015-04-10,28.347774505615234,28.372308514546486,27.937390540989917,28.091283676912617,160752000
2015-04-13,28.292016983032227,28.67563953079171,28.23848900731811,28.631029764719884,145460400
2015-04-14,28.16934585571289,28.3901502226733,28.08236226564899,28.325469811821563,102098400
2015-04-15,28.276397705078125,28.354459671837148,28.10466137820827,28.193875783771407,115881600
2015-04-16,28.140350341796875,28.347773142664174,28.126968774522698,28.16488434954854,113476000
2015-04-17,27.823638916015625,28.13365768243695,27.75895850913028,28.00206774201819,207828000
2015-04-20,28.45928955078125,28.57526709942881,27.917313977736786,28.00652839295522,188217200
2015-04-21,28.305397033691406,28.5931109339447,28.25186736244214,28.570809456692718,129740400
2015-04-22,28.686782836914062,28.742541630114875,28.173802960440604,28.32323611782918,150618000
2015-04-23,28.92097282409668,29.088249217436424,28.579729253943356,28.615415701301764,183083600
2015-04-24,29.057018280029297,29.135081941706208,28.82283069824478,29.103857157684686,178103600
2015-04-27,29.58561897277832,29.692678322930522,29.251066160858862,29.5097878188559,387816800
2015-04-28,29.11947250366211,30.007151565548995,28.898669853939026,29.989311746038386,475696000
2015-04-29,28.691251754760742,29.34920500040265,28.615420593594695,29.030266256132062,253544400
2015-04-30,27.912857055664062,28.69124946723609,27.785727053191707,28.69124946723609,332781600
2015-05-01,28.76038932800293,29.023572642555443,27.94631218188357,28.12473932691889,234050400
2015-05-04,28.704626083374023,29.121704171076107,28.606490062738242,28.883054902416664,203953200
2015-05-05,28.057830810546875,28.6488727707442,28.05336915332445,28.581961525397052,197085600
2015-05-06,27.881629943847656,28.26971070308034,27.51362153519884,28.22733347190532,288564000
2015-05-07,28.05408477783203,28.237737504672765,27.776364686526524,27.94433980407834,175763600
2015-05-08,28.582645416259766,28.582645416259766,28.24445504869353,28.372116064317304,222201600
2015-05-11,28.291494369506836,28.56921280416318,28.136956685583847,28.531138847140046,168143200
2015-05-12,28.190704345703125,28.41690960439626,27.95553850040013,28.13023234720522,192640000
2015-05-13,28.222063064575195,28.48634401421668,28.19070784247633,28.253418286674062,138776800
2015-05-14,28.880523681640625,28.880523681640625,28.479624536905582,28.535616247578584,180814000
2015-05-15,28.840213775634766,29.001470189666254,28.71479287971319,28.90740451772507,152832000
2015-05-18,29.15825080871582,29.276952990490543,28.7483909779326,28.752871272753428,203531600
2015-05-19,29.131370544433594,29.312783150651594,29.035063019457528,29.270228901299124,178532800
2015-05-20,29.12912368774414,29.33517274939842,28.96786730602124,29.11568622551097,145819600
2015-05-21,29.427000045776367,29.48075331231974,29.077612356900513,29.131365623443884,158921600
2015-05-22,29.684560775756836,29.78086828529664,29.42923873802828,29.474034835932816,182384000
2015-05-26,29.03058433532715,29.767437244794948,28.91860090133195,29.698008062512034,282790400
2015-05-27,29.572587966918945,29.62186095830705,29.126896023177043,29.19184492048117,183332800
2015-05-28,29.514347076416016,29.55242102547569,29.36205128017731,29.532264831996294,122933200
2015-05-29,29.17839241027832,29.440433138039047,29.09328393858338,29.391160172053755,203538000
2015-06-01,29.23661994934082,29.426993066249402,29.126878421854222,29.17838982082674,128451200
2015-06-02,29.106731414794922,29.26350751598827,28.963392776923477,29.08433336428329,134670400
2015-06-03,29.142559051513672,29.326213468709096,29.09328608189842,29.26350303782826,123934000
2015-06-04,28.972341537475586,29.24558127058919,28.871557174351125,29.021614500329626,153800400
2015-06-05,28.81333351135254,29.04626094610704,28.748384629379633,29.003706698365573,142507200
2015-06-08,28.622962951660156,28.938757017532883,28.40571484258142,28.869324426182363,210699200
2015-06-09,28.53785514831543,28.685674087079356,28.134715850173816,28.37659874556621,224301600
2015-06-10,28.864843368530273,28.9678661866452,28.63415612047738,28.64983372872067,156349200
2015-06-11,28.799896240234375,29.156002709304314,28.775259750190756,28.932035860712467,141563600
